,Escolaridade,Qtd,Percentual
0,Alfabetizado,65104,40.05
1,Ensino Médio,41302,25.41
2,Ensino Fundamental,34057,20.95
3,Não Informada,8327,5.12
4,Superior,7448,4.58
5,Não Alfabetizado,6310,3.88
